year,doy,block,rot_trt,plot_id,sensor_depth_cm,value,Estimate,Q2.5,Q97.5,mod_desc
2019,178,b4,4y,2019_43,15,0.3433286100625992,0.332688600612504,0.29102393604773436,0.37435326517727363,"random effect of block, 35 knots, reml"
2019,178,b4,4y,2019_43,15,0.3433286100625992,0.332688600612504,0.29102393604773436,0.37435326517727363,"random effect of block, 35 knots, reml"
2019,179,b4,4y,2019_43,15,0.3438532551129659,0.33264445370047374,0.29099772810799457,0.3742911792929529,"random effect of block, 35 knots, reml"
2019,179,b4,4y,2019_43,15,0.3438532551129659,0.33264445370047374,0.29099772810799457,0.3742911792929529,"random effect of block, 35 knots, reml"
2019,179,b4,4y,2019_43,15,0.3438532551129659,0.33264445370047374,0.29099772810799457,0.3742911792929529,"random effect of block, 35 knots, reml"
2019,180,b4,4y,2019_43,15,0.3459683333834012,0.33397162317522944,0.29235860441458755,0.3755846419358713,"random effect of block, 35 knots, reml"
2019,180,b4,4y,2019_43,15,0.3459683333834012,0.33397162317522944,0.29235860441458755,0.3755846419358713,"random effect of block, 35 knots, reml"
2019,180,b4,4y,2019_43,15,0.3459683333834012,0.33397162317522944,0.29235860441458755,0.3755846419358713,"random effect of block, 35 knots, reml"
2019,181,b4,4y,2019_43,15,0.33950619647900265,0.3368368402705918,0.2951886033113302,0.3784850772298534,"random effect of block, 35 knots, reml"
2019,181,b4,4y,2019_43,15,0.33950619647900265,0.3368368402705918,0.2951886033113302,0.3784850772298534,"random effect of block, 35 knots, reml"
2019,181,b4,4y,2019_43,15,0.33950619647900265,0.3368368402705918,0.2951886033113302,0.3784850772298534,"random effect of block, 35 knots, reml"
2019,182,b4,4y,2019_43,15,0.32558441658814746,0.34139233130505797,0.2997285985819076,0.38305606402820835,"random effect of block, 35 knots, reml"
2019,182,b4,4y,2019_43,15,0.32558441658814746,0.34139233130505797,0.2997285985819076,0.38305606402820835,"random effect of block, 35 knots, reml"
2019,182,b4,4y,2019_43,15,0.32558441658814746,0.34139233130505797,0.2997285985819076,0.38305606402820835,"random effect of block, 35 knots, reml"
2019,183,b4,4y,2019_43,15,0.3123796060681343,0.3470173225741282,0.30539855029104135,0.38863609485721506,"random effect of block, 35 knots, reml"
2019,183,b4,4y,2019_43,15,0.3123796060681343,0.3470173225741282,0.30539855029104135,0.38863609485721506,"random effect of block, 35 knots, reml"
2019,183,b4,4y,2019_43,15,0.3123796060681343,0.3470173225741282,0.30539855029104135,0.38863609485721506,"random effect of block, 35 knots, reml"
2019,184,b4,4y,2019_43,15,0.368908387919267,0.3518610567118113,0.31023206231709277,0.3934900511065298,"random effect of block, 35 knots, reml"
2019,184,b4,4y,2019_43,15,0.368908387919267,0.3518610567118113,0.31023206231709277,0.3934900511065298,"random effect of block, 35 knots, reml"
2019,184,b4,4y,2019_43,15,0.368908387919267,0.3518610567118113,0.31023206231709277,0.3934900511065298,"random effect of block, 35 knots, reml"
2019,185,b4,4y,2019_43,15,0.4204963942368825,0.3539631611812008,0.31229388255505414,0.39563243980734747,"random effect of block, 35 knots, reml"
2019,185,b4,4y,2019_43,15,0.4204963942368825,0.3539631611812008,0.31229388255505414,0.39563243980734747,"random effect of block, 35 knots, reml"
2019,185,b4,4y,2019_43,15,0.4204963942368825,0.3539631611812008,0.31229388255505414,0.39563243980734747,"random effect of block, 35 knots, reml"
2019,186,b4,4y,2019_43,15,0.36628400534391403,0.3518320450502406,0.31019720359344777,0.3934668865070335,"random effect of block, 35 knots, reml"
2019,186,b4,4y,2019_43,15,0.36628400534391403,0.3518320450502406,0.31019720359344777,0.3934668865070335,"random effect of block, 35 knots, reml"
2019,186,b4,4y,2019_43,15,0.36628400534391403,0.3518320450502406,0.31019720359344777,0.3934668865070335,"random effect of block, 35 knots, reml"
2019,187,b4,4y,2019_43,15,0.3550203467408816,0.34621393152741997,0.30459791265329533,0.3878299504015446,"random effect of block, 35 knots, reml"
2019,187,b4,4y,2019_43,15,0.3550203467408816,0.34621393152741997,0.30459791265329533,0.3878299504015446,"random effect of block, 35 knots, reml"
2019,187,b4,4y,2019_43,15,0.3550203467408816,0.34621393152741997,0.30459791265329533,0.3878299504015446,"random effect of block, 35 knots, reml"
2019,188,b4,4y,2019_43,15,0.3439018552501996,0.3385220504601616,0.29686236957025486,0.38018173135006833,"random effect of block, 35 knots, reml"
2019,188,b4,4y,2019_43,15,0.3439018552501996,0.3385220504601616,0.29686236957025486,0.38018173135006833,"random effect of block, 35 knots, reml"
2019,188,b4,4y,2019_43,15,0.3439018552501996,0.3385220504601616,0.29686236957025486,0.38018173135006833,"random effect of block, 35 knots, reml"
2019,189,b4,4y,2019_43,15,0.33166157205899555,0.33013779177808183,0.2884802092391717,0.37179537431699194,"random effect of block, 35 knots, reml"
2019,189,b4,4y,2019_43,15,0.33166157205899555,0.33013779177808183,0.2884802092391717,0.37179537431699194,"random effect of block, 35 knots, reml"
2019,189,b4,4y,2019_43,15,0.33166157205899555,0.33013779177808183,0.2884802092391717,0.37179537431699194,"random effect of block, 35 knots, reml"
2019,190,b4,4y,2019_43,15,0.3202227105696996,0.3218767821486613,0.2802472200472784,0.36350634425004413,"random effect of block, 35 knots, reml"
2019,190,b4,4y,2019_43,15,0.3202227105696996,0.3218767821486613,0.2802472200472784,0.36350634425004413,"random effect of block, 35 knots, reml"
2019,190,b4,4y,2019_43,15,0.3202227105696996,0.3218767821486613,0.2802472200472784,0.36350634425004413,"random effect of block, 35 knots, reml"
2019,191,b4,4y,2019_43,15,0.31096180776755017,0.3140694440827283,0.2723928695812243,0.3557460185842323,"random effect of block, 35 knots, reml"
2019,191,b4,4y,2019_43,15,0.31096180776755017,0.3140694440827283,0.2723928695812243,0.3557460185842323,"random effect of block, 35 knots, reml"
2019,191,b4,4y,2019_43,15,0.31096180776755017,0.3140694440827283,0.2723928695812243,0.3557460185842323,"random effect of block, 35 knots, reml"
2019,192,b4,4y,2019_43,15,0.30212348451217014,0.30703017992023646,0.2653094793782534,0.3487508804622195,"random effect of block, 35 knots, reml"
2019,192,b4,4y,2019_43,15,0.30212348451217014,0.30703017992023646,0.2653094793782534,0.3487508804622195,"random effect of block, 35 knots, reml"
2019,192,b4,4y,2019_43,15,0.30212348451217014,0.30703017992023646,0.2653094793782534,0.3487508804622195,"random effect of block, 35 knots, reml"
2019,193,b4,4y,2019_43,15,0.29208021114269894,0.30098661229069357,0.25930259228306307,0.34267063229832406,"random effect of block, 35 knots, reml"
2019,193,b4,4y,2019_43,15,0.29208021114269894,0.30098661229069357,0.25930259228306307,0.34267063229832406,"random effect of block, 35 knots, reml"
2019,193,b4,4y,2019_43,15,0.29208021114269894,0.30098661229069357,0.25930259228306307,0.34267063229832406,"random effect of block, 35 knots, reml"
2019,194,b4,4y,2019_43,15,0.2842570170760155,0.29595947580383986,0.2542728144927604,0.3376461371149193,"random effect of block, 35 knots, reml"
2019,194,b4,4y,2019_43,15,0.2842570170760155,0.29595947580383986,0.2542728144927604,0.3376461371149193,"random effect of block, 35 knots, reml"
2019,194,b4,4y,2019_43,15,0.2842570170760155,0.29595947580383986,0.2542728144927604,0.3376461371149193,"random effect of block, 35 knots, reml"
2019,195,b4,4y,2019_43,15,0.2780272786815961,0.2919393322962952,0.25020519787132917,0.33367346672126125,"random effect of block, 35 knots, reml"
2019,195,b4,4y,2019_43,15,0.2780272786815961,0.2919393322962952,0.25020519787132917,0.33367346672126125,"random effect of block, 35 knots, reml"
2019,195,b4,4y,2019_43,15,0.2780272786815961,0.2919393322962952,0.25020519787132917,0.33367346672126125,"random effect of block, 35 knots, reml"
2019,196,b4,4y,2019_43,15,0.26998360455036163,0.2889075417819121,0.24719908797261875,0.3306159955912054,"random effect of block, 35 knots, reml"
2019,196,b4,4y,2019_43,15,0.26998360455036163,0.2889075417819121,0.24719908797261875,0.3306159955912054,"random effect of block, 35 knots, reml"
2019,196,b4,4y,2019_43,15,0.26998360455036163,0.2889075417819121,0.24719908797261875,0.3306159955912054,"random effect of block, 35 knots, reml"
2019,197,b4,4y,2019_43,15,0.2640439098079999,0.2867761577143841,0.24509865937592246,0.3284536560528457,"random effect of block, 35 knots, reml"
2019,197,b4,4y,2019_43,15,0.2640439098079999,0.2867761577143841,0.24509865937592246,0.3284536560528457,"random effect of block, 35 knots, reml"
2019,197,b4,4y,2019_43,15,0.2640439098079999,0.2867761577143841,0.24509865937592246,0.3284536560528457,"random effect of block, 35 knots, reml"
2019,198,b4,4y,2019_43,15,0.2622370670239131,0.28542565432034667,0.24371133453276797,0.32713997410792534,"random effect of block, 35 knots, reml"
2019,198,b4,4y,2019_43,15,0.2622370670239131,0.28542565432034667,0.24371133453276797,0.32713997410792534,"random effect of block, 35 knots, reml"
2019,198,b4,4y,2019_43,15,0.2622370670239131,0.28542565432034667,0.24371133453276797,0.32713997410792534,"random effect of block, 35 knots, reml"
2019,199,b4,4y,2019_43,15,0.26503905405600864,0.2847336510120293,0.24301983316931608,0.3264474688547425,"random effect of block, 35 knots, reml"
2019,199,b4,4y,2019_43,15,0.26503905405600864,0.2847336510120293,0.24301983316931608,0.3264474688547425,"random effect of block, 35 knots, reml"
2019,199,b4,4y,2019_43,15,0.26503905405600864,0.2847336510120293,0.24301983316931608,0.3264474688547425,"random effect of block, 35 knots, reml"
2019,200,b4,4y,2019_43,15,0.26661883294582367,0.2844799496061336,0.24282393436344993,0.32613596484881724,"random effect of block, 35 knots, reml"
2019,200,b4,4y,2019_43,15,0.26661883294582367,0.2844799496061336,0.24282393436344993,0.32613596484881724,"random effect of block, 35 knots, reml"
2019,200,b4,4y,2019_43,15,0.26661883294582367,0.2844799496061336,0.24282393436344993,0.32613596484881724,"random effect of block, 35 knots, reml"
2019,201,b4,4y,2019_43,15,0.2656025265653928,0.2843211529673351,0.2426570900405333,0.325985215894137,"random effect of block, 35 knots, reml"
2019,201,b4,4y,2019_43,15,0.2656025265653928,0.2843211529673351,0.2426570900405333,0.325985215894137,"random effect of block, 35 knots, reml"
2019,201,b4,4y,2019_43,15,0.2656025265653928,0.2843211529673351,0.2426570900405333,0.325985215894137,"random effect of block, 35 knots, reml"
2019,202,b4,4y,2019_43,15,0.26407330731550854,0.2839060109312913,0.24221127388118457,0.32560074798139804,"random effect of block, 35 knots, reml"
2019,202,b4,4y,2019_43,15,0.26407330731550854,0.2839060109312913,0.24221127388118457,0.32560074798139804,"random effect of block, 35 knots, reml"
2019,202,b4,4y,2019_43,15,0.26407330731550854,0.2839060109312913,0.24221127388118457,0.32560074798139804,"random effect of block, 35 knots, reml"
2019,203,b4,4y,2019_43,15,0.26304952303568524,0.28299233825518477,0.24135878373767292,0.3246258927726966,"random effect of block, 35 knots, reml"
2019,203,b4,4y,2019_43,15,0.26304952303568524,0.28299233825518477,0.24135878373767292,0.3246258927726966,"random effect of block, 35 knots, reml"
2019,203,b4,4y,2019_43,15,0.26304952303568524,0.28299233825518477,0.24135878373767292,0.3246258927726966,"random effect of block, 35 knots, reml"
2019,204,b4,4y,2019_43,15,0.26034165918827057,0.2817373998758812,0.24016402843632934,0.32331077131543307,"random effect of block, 35 knots, reml"
2019,204,b4,4y,2019_43,15,0.26034165918827057,0.2817373998758812,0.24016402843632934,0.32331077131543307,"random effect of block, 35 knots, reml"
2019,204,b4,4y,2019_43,15,0.26034165918827057,0.2817373998758812,0.24016402843632934,0.32331077131543307,"random effect of block, 35 knots, reml"
2019,205,b4,4y,2019_43,15,0.2583800827463468,0.2803898853782557,0.23882185201437411,0.3219579187421373,"random effect of block, 35 knots, reml"
2019,205,b4,4y,2019_43,15,0.2583800827463468,0.2803898853782557,0.23882185201437411,0.3219579187421373,"random effect of block, 35 knots, reml"
2019,205,b4,4y,2019_43,15,0.2583800827463468,0.2803898853782557,0.23882185201437411,0.3219579187421373,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2574112245014736,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2574112245014736,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2574112245014736,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2555935144424438,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2555935144424438,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2555935144424438,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2566538453102112,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2566538453102112,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,206,b4,4y,2019_43,15,0.2566538453102112,0.27917926461715986,0.23763660999108482,0.3207219192432349,"random effect of block, 35 knots, reml"
2019,207,b4,4y,2019_43,15,0.2552253653605779,0.2780948980027892,0.2365609276471969,0.31962886835838145,"random effect of block, 35 knots, reml"
2019,207,b4,4y,2019_43,15,0.2552253653605779,0.2780948980027892,0.2365609276471969,0.31962886835838145,"random effect of block, 35 knots, reml"
2019,207,b4,4y,2019_43,15,0.2552253653605779,0.2780948980027892,0.2365609276471969,0.31962886835838145,"random effect of block, 35 knots, reml"
2019,208,b4,4y,2019_43,15,0.2545074075460434,0.2769629298608476,0.23535846636391386,0.31856739335778134,"random effect of block, 35 knots, reml"
2019,208,b4,4y,2019_43,15,0.2545074075460434,0.2769629298608476,0.23535846636391386,0.31856739335778134,"random effect of block, 35 knots, reml"
2019,208,b4,4y,2019_43,15,0.2545074075460434,0.2769629298608476,0.23535846636391386,0.31856739335778134,"random effect of block, 35 knots, reml"
2019,209,b4,4y,2019_43,15,0.252680038412412,0.27560749154766906,0.2339563742766584,0.31725860881867973,"random effect of block, 35 knots, reml"
2019,209,b4,4y,2019_43,15,0.252680038412412,0.27560749154766906,0.2339563742766584,0.31725860881867973,"random effect of block, 35 knots, reml"
2019,209,b4,4y,2019_43,15,0.252680038412412,0.27560749154766906,0.2339563742766584,0.31725860881867973,"random effect of block, 35 knots, reml"
2019,210,b4,4y,2019_43,15,0.25067786251505214,0.2739689231640119,0.2323514529596959,0.3155863933683279,"random effect of block, 35 knots, reml"
2019,210,b4,4y,2019_43,15,0.25067786251505214,0.2739689231640119,0.2323514529596959,0.3155863933683279,"random effect of block, 35 knots, reml"
2019,210,b4,4y,2019_43,15,0.25067786251505214,0.2739689231640119,0.2323514529596959,0.3155863933683279,"random effect of block, 35 knots, reml"
2019,211,b4,4y,2019_43,15,0.2485498363773028,0.2722043499315251,0.23057812051940424,0.31383057934364594,"random effect of block, 35 knots, reml"
2019,211,b4,4y,2019_43,15,0.2485498363773028,0.2722043499315251,0.23057812051940424,0.31383057934364594,"random effect of block, 35 knots, reml"
2019,211,b4,4y,2019_43,15,0.2485498363773028,0.2722043499315251,0.23057812051940424,0.31383057934364594,"random effect of block, 35 knots, reml"
2019,212,b4,4y,2019_43,15,0.2449676456550757,0.27049460431724803,0.2288261016025337,0.3121631070319624,"random effect of block, 35 knots, reml"
2019,212,b4,4y,2019_43,15,0.2449676456550757,0.27049460431724803,0.2288261016025337,0.3121631070319624,"random effect of block, 35 knots, reml"
2019,212,b4,4y,2019_43,15,0.2449676456550757,0.27049460431724803,0.2288261016025337,0.3121631070319624,"random effect of block, 35 knots, reml"
2019,213,b4,4y,2019_43,15,0.2424697813888391,0.26899106265946154,0.22735387118466133,0.31062825413426176,"random effect of block, 35 knots, reml"
2019,213,b4,4y,2019_43,15,0.2424697813888391,0.26899106265946154,0.22735387118466133,0.31062825413426176,"random effect of block, 35 knots, reml"
2019,213,b4,4y,2019_43,15,0.2424697813888391,0.26899106265946154,0.22735387118466133,0.31062825413426176,"random effect of block, 35 knots, reml"
2019,214,b4,4y,2019_43,15,0.24100991214315096,0.2676769351663974,0.2260626408350622,0.30929122949773263,"random effect of block, 35 knots, reml"
2019,214,b4,4y,2019_43,15,0.24100991214315096,0.2676769351663974,0.2260626408350622,0.30929122949773263,"random effect of block, 35 knots, reml"
